filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
i_(31).wav,0.233943372964859,0.12106087803840637,1040.2988492033523,1526.4165093451436,2082.14111328125,0.029378255208333332,-237.739013671875,149.99005126953125,5.223501682281494,30.702077865600586,-4.092581748962402,-15.292858123779297,-6.217618942260742,-4.281449794769287,-6.391285419464111,-19.333330154418945,-15.621612548828125,-10.089542388916016,-13.340337753295898,-14.793190956115723,-3.9173219203948975,-4.843439102172852,-9.167902946472168,-10.628009796142578,-5.845886707305908,-4.167690277099609,i
i_(32).wav,0.2938690781593323,0.04531337320804596,2002.3398359210794,2284.8969944763317,4019.53125,0.05615234375,-277.4466857910156,90.33720397949219,0.007399877067655325,59.53547668457031,8.40969467163086,-11.703322410583496,-3.617385149002075,-5.563220500946045,-16.415292739868164,-14.612070083618164,-14.382030487060547,0.3171704113483429,-14.88996410369873,1.0923924446105957,-20.54412841796875,1.8785821199417114,-6.594776630401611,-10.58891487121582,-15.434073448181152,4.061513900756836,i
i_(33).wav,0.4732593297958374,0.02065383270382881,1102.111574138706,1453.7635827829563,2016.3011410361842,0.045826480263157894,-329.2492370605469,172.76942443847656,-13.07397747039795,28.800846099853516,-0.39810675382614136,-6.113044261932373,-0.6953961253166199,-5.015223979949951,-8.066776275634766,2.054617166519165,-3.232295036315918,-2.699984550476074,-4.820680141448975,-5.1099066734313965,-5.754918575286865,-8.202231407165527,-7.033802032470703,-7.522945880889893,-7.206259727478027,-2.820492744445801,i
i_(34).wav,0.2712004780769348,0.13374412059783936,1765.385482080219,1569.65174480606,3272.0680930397725,0.05295632102272727,-202.19198608398438,123.81633758544922,-54.61849594116211,82.90821838378906,21.27242660522461,-45.51376724243164,3.1843481063842773,-14.377176284790039,-23.093852996826172,9.118691444396973,-32.77961730957031,-12.691384315490723,-17.360279083251953,-4.819921493530273,-24.6562557220459,-16.652101516723633,-2.1123483180999756,0.17621031403541565,-15.297531127929688,-4.28659200668335,i
i_(35).wav,0.4477924406528473,0.11979430168867111,1571.3605907893964,1187.6682107172396,2617.1123798076924,0.0742938701923077,-240.64447021484375,174.47000122070312,-81.48230743408203,66.11477661132812,64.15340423583984,-45.69865036010742,-12.403335571289062,17.100730895996094,-11.782258033752441,-27.566434860229492,-11.75692081451416,-14.666016578674316,-11.497346878051758,-8.857943534851074,-18.753398895263672,-15.653990745544434,-6.530802249908447,-6.443854808807373,-6.969583511352539,-10.127863883972168,i
i_(36).wav,0.25412559509277344,0.1582907885313034,1735.9126351569587,1783.725853005999,3156.767578125,0.04609375,-187.38233947753906,99.08917999267578,-21.31343650817871,68.92256927490234,3.1300768852233887,-32.47159194946289,-23.41387176513672,8.7763032913208,-27.055143356323242,-8.71159553527832,-10.081522941589355,-16.28847885131836,-16.85846710205078,-22.8479061126709,-26.032657623291016,4.26630163192749,-25.418212890625,-10.987902641296387,7.524364948272705,-5.434422016143799,i
i_(37).wav,0.31343305110931396,0.07700339704751968,1239.7953170540904,1628.4839050950504,2547.6470947265625,0.0343017578125,-255.51956176757812,137.12432861328125,-14.041938781738281,57.22492218017578,-1.808355450630188,-0.7199129462242126,-31.759912490844727,-0.15147113800048828,-7.571751594543457,-15.85473918914795,-17.433509826660156,-5.507719039916992,-17.19924545288086,-12.058317184448242,-10.07180118560791,-3.9228804111480713,-5.005682945251465,-16.12443733215332,-5.83344841003418,0.19928371906280518,i
i_(38).wav,0.33141791820526123,0.10415613651275635,1563.1667558101417,1469.634898535988,3153.2684326171875,0.03668212890625,-242.87124633789062,133.63478088378906,-46.88457107543945,112.38444519042969,31.95264434814453,-26.968856811523438,-6.620941162109375,-15.458956718444824,-33.40449523925781,-3.6676087379455566,-34.937137603759766,-7.587096214294434,-0.5426881313323975,-18.463661193847656,-11.195714950561523,1.6389654874801636,-2.529287576675415,-14.993017196655273,-8.430599212646484,-2.755230188369751,i
i_(39).wav,0.371873676776886,0.08194057643413544,2330.24738833293,1906.3102395105404,3868.43994140625,0.078369140625,-230.3854217529297,74.9587173461914,-13.481518745422363,112.98343658447266,8.353562355041504,-30.308307647705078,1.9778181314468384,8.58749771118164,-33.07307815551758,0.639645516872406,-27.784555435180664,-2.7899258136749268,-5.5776567459106445,-16.492984771728516,-6.867120265960693,3.4882724285125732,-27.768535614013672,-0.006510305218398571,-11.57560920715332,-3.6826672554016113,i
i_(4).wav,0.20117990672588348,0.16310220956802368,1189.3097500431884,1711.5101114042716,2492.9761202830186,0.03805829893867924,-205.1800994873047,127.88993072509766,-21.350482940673828,43.512969970703125,11.930618286132812,-20.484695434570312,-25.66023063659668,-4.198454856872559,-16.55530548095703,-12.575422286987305,-23.66623878479004,-16.862472534179688,-4.355039119720459,-8.745363235473633,-13.625558853149414,-0.1569143384695053,-22.142255783081055,8.453316688537598,-14.21929931640625,3.426581621170044,i
i_(40).wav,0.252918004989624,0.03570839390158653,1193.5636832872397,1581.9881510407863,2652.7249849759614,0.030123197115384616,-347.8197021484375,138.16334533691406,-14.916521072387695,68.18741607666016,3.203030586242676,-23.92789649963379,-10.170146942138672,1.423994541168213,-12.802532196044922,-15.036632537841797,-13.223786354064941,-1.7358851432800293,-9.64836311340332,-22.68779182434082,-16.73845100402832,12.074305534362793,-16.728166580200195,-4.2433319091796875,-4.14159631729126,-9.140958786010742,i
i_(41).wav,0.281533807516098,0.19513261318206787,1792.6799635232546,1832.3996925060192,3385.498046875,0.053385416666666664,-149.62611389160156,100.54891204833984,-31.495065689086914,65.51846313476562,19.999849319458008,-39.8248405456543,-25.537988662719727,-4.2407331466674805,-19.610624313354492,-16.79326629638672,-33.41584777832031,-18.2259578704834,-2.0739030838012695,-12.363029479980469,-26.26006317138672,8.974842071533203,-18.439176559448242,-19.123151779174805,8.489280700683594,-16.516340255737305,i
i_(42).wav,0.18001139163970947,0.17198783159255981,1220.0203070418672,1798.7990540524556,2659.94873046875,0.027750651041666668,-242.0271759033203,117.58882904052734,-1.0735946893692017,55.82228469848633,1.9710243940353394,2.8804514408111572,-28.806541442871094,18.097064971923828,-12.0701322555542,-8.275376319885254,-18.721683502197266,-5.046542167663574,-16.227462768554688,-40.06919860839844,0.44265812635421753,-10.988572120666504,-15.31739616394043,-11.44454574584961,-4.857895851135254,-5.748860836029053,i
i_(43).wav,0.36336278915405273,0.05883946269750595,1858.6038924476616,1586.3643615130445,3436.083984375,0.061732700892857144,-266.717041015625,119.7481460571289,-50.25182342529297,96.53179931640625,22.27605628967285,-36.77393341064453,-10.585823059082031,-0.681071937084198,-30.54859733581543,6.77242374420166,-32.45224380493164,-14.178521156311035,-3.646528482437134,-11.881821632385254,-11.096020698547363,-1.6940010786056519,-5.271708965301514,-10.803726196289062,-7.414027690887451,-0.5966949462890625,i
i_(44).wav,0.3286467492580414,0.2517363429069519,1875.0497581893085,2223.1371594339766,3910.2339311079545,0.04638671875,-127.98424530029297,87.53667449951172,-9.468849182128906,61.711177825927734,30.277685165405273,-31.69341468811035,1.2636183500289917,2.2788476943969727,-29.307262420654297,-18.327028274536133,-30.575458526611328,-11.573921203613281,-12.044153213500977,-23.745141983032227,-10.80817985534668,8.849127769470215,-15.667513847351074,-1.388993740081787,-4.42471981048584,1.4321848154067993,i
i_(45).wav,0.30152755975723267,0.26964566111564636,1804.855033900956,2142.8083898996933,3533.23974609375,0.045952690972222224,-132.4378662109375,85.98696899414062,-18.98442840576172,35.327491760253906,7.99729061126709,-17.306921005249023,-18.84410858154297,9.382285118103027,-30.00834083557129,-17.15097427368164,-20.867820739746094,-8.192718505859375,-19.67778778076172,-14.34329605102539,-23.64838409423828,-5.150771141052246,-11.03842830657959,-13.317185401916504,1.4462946653366089,-3.678053617477417,i
i_(46).wav,0.3560575842857361,0.13097816705703735,2178.8498686483586,2192.5266301993734,3986.127178485577,0.08811598557692307,-182.06776428222656,72.20259857177734,6.2488017082214355,85.420654296875,-1.9080870151519775,-10.811665534973145,-18.664348602294922,-4.564262866973877,-38.71921157836914,5.667041301727295,-44.343971252441406,-10.108623504638672,2.1611547470092773,-35.251075744628906,-13.257688522338867,8.205107688903809,-31.204545974731445,-15.84857177734375,-7.134783744812012,-13.144423484802246,i
i_(47).wav,0.26934829354286194,0.03485889360308647,1345.1965284404575,1664.1165749908519,2665.0927734375,0.04736328125,-317.7192687988281,138.47341918945312,-22.606609344482422,40.28423309326172,9.393311500549316,-7.320594310760498,-23.44301414489746,-8.655816078186035,-17.759021759033203,-11.687076568603516,-14.635910987854004,-5.3627848625183105,-10.21864128112793,-4.555534839630127,-10.600312232971191,-3.756136178970337,-2.4397871494293213,-0.15899568796157837,-7.612723350524902,-3.649501085281372,i
i_(48).wav,0.2667238414287567,0.07444673031568527,1635.8825265098833,1919.4612920782808,3273.944091796875,0.051798502604166664,-248.33741760253906,109.9691390991211,-2.1114938259124756,65.01336669921875,1.0919851064682007,-29.894453048706055,-17.021581649780273,1.585123062133789,-27.052282333374023,-11.8073148727417,-15.972479820251465,-10.688018798828125,-10.300098419189453,-12.268208503723145,-14.00948429107666,-1.073228359222412,-14.648411750793457,-4.804049015045166,-0.09061785787343979,-4.386569023132324,i
i_(49).wav,0.344489723443985,0.11441029608249664,1912.905576612814,1769.294163616562,3490.863506610577,0.056227463942307696,-222.90560913085938,84.63716888427734,-27.09440803527832,107.4383544921875,9.912522315979004,-18.32305145263672,-16.878583908081055,-4.683372974395752,-27.323223114013672,-23.24251937866211,-11.474132537841797,-20.63531494140625,-9.514688491821289,-8.92291259765625,-17.909299850463867,-7.552233695983887,-4.229120254516602,-24.053346633911133,-2.919009208679199,5.507308006286621,i
i_(5).wav,0.28985437750816345,0.06948147714138031,1634.1101301611382,2033.8309836413478,3127.69775390625,0.05496036305147059,-246.05426025390625,115.3219985961914,-2.268710136413574,39.567626953125,12.383478164672852,-10.117857933044434,-8.814848899841309,-4.047016143798828,-24.289560317993164,-5.885258197784424,-20.46601104736328,-5.029817581176758,-13.243935585021973,-15.14029312133789,-10.83360481262207,0.08520589023828506,-13.605060577392578,-2.0966358184814453,-9.28117847442627,-5.824743747711182,i
i_(50).wav,0.18570178747177124,0.15074995160102844,1885.8617404026431,2196.864522547139,4351.8603515625,0.035009765625,-205.98995971679688,86.52003479003906,5.208867073059082,65.74103546142578,-13.23866081237793,-5.926758766174316,-25.27785873413086,0.13128502666950226,3.1222457885742188,-36.08584976196289,-10.985254287719727,-1.1083886623382568,-25.859935760498047,-9.201181411743164,-0.05656860023736954,-13.468470573425293,-17.46257972717285,-14.09528636932373,-15.301279067993164,-10.103747367858887,i
i_(51).wav,0.31821209192276,0.1257900893688202,2912.094336841761,2564.8912104917913,5873.779296875,0.0734592013888889,-150.83387756347656,44.21087646484375,15.959794998168945,88.48081970214844,19.945329666137695,-1.9525282382965088,-25.145048141479492,15.271220207214355,-22.82807731628418,-7.369725704193115,-10.898935317993164,-14.055523872375488,-2.8916714191436768,-8.099312782287598,-29.682504653930664,7.454855918884277,-8.38189697265625,-17.82243537902832,1.2353216409683228,-1.0438014268875122,i
i_(52).wav,0.30854693055152893,0.1587102860212326,1785.345775733066,2304.958262080081,4574.826882102273,0.02605646306818182,-183.8269805908203,79.69341278076172,19.124589920043945,79.34461975097656,18.42945671081543,-2.428032875061035,-20.865875244140625,14.647134780883789,-20.96531105041504,-28.064613342285156,-4.904111862182617,-19.501113891601562,-14.917889595031738,-5.956454753875732,-25.632970809936523,12.279529571533203,-12.974349975585938,-14.328452110290527,5.762531757354736,-6.0536112785339355,i
i_(53).wav,0.4118950068950653,0.10821051895618439,2952.855828480109,2412.0876830433976,4860.5224609375,0.0798068576388889,-170.4737091064453,37.67866516113281,10.964863777160645,103.47169494628906,14.353347778320312,-26.995447158813477,14.107338905334473,6.593357563018799,-14.487065315246582,-2.417145013809204,-30.955116271972656,8.395008087158203,-15.24118709564209,-12.659180641174316,-11.009960174560547,3.6136016845703125,-23.30071449279785,3.6411263942718506,-2.701780080795288,8.176891326904297,i
i_(54).wav,0.3298078179359436,0.025340203195810318,1728.4662358194764,2324.344629774067,3907.9597024356617,0.04934512867647059,-344.0986633300781,100.0135726928711,28.67977523803711,60.40345764160156,13.961752891540527,-5.066051006317139,-4.326272964477539,-0.41525089740753174,-19.316635131835938,2.890951156616211,-13.37316608428955,-5.2240166664123535,-7.891139984130859,-9.074309349060059,-1.3217278718948364,3.19425630569458,-12.14126205444336,3.0730063915252686,-9.409278869628906,-1.872239351272583,i
i_(55).wav,0.20475563406944275,0.14715228974819183,1043.0155801448586,1638.7612359211146,2139.1083984375,0.02419921875,-272.8168640136719,115.68383026123047,-6.607057094573975,31.31293487548828,2.5204131603240967,-6.46382999420166,-15.099918365478516,-13.029889106750488,-24.304031372070312,-4.746469497680664,-18.16372299194336,-31.541126251220703,-10.950364112854004,-10.69869613647461,-18.225879669189453,-12.720189094543457,-21.52465057373047,-6.8400678634643555,-5.162571907043457,-1.6462030410766602,i
i_(56).wav,0.1708964705467224,0.13578782975673676,1452.938040061542,1649.8323874609189,3138.6181640625,0.0365234375,-243.28147888183594,103.24623107910156,-35.58811569213867,77.65872955322266,5.2970709800720215,-26.265539169311523,-23.723079681396484,6.96657133102417,-8.97240924835205,-18.727954864501953,-27.19243049621582,-15.280189514160156,-12.932282447814941,-17.078603744506836,-8.532341003417969,-14.809905052185059,-28.360979080200195,5.919216632843018,-13.362496376037598,-5.8487372398376465,i
i_(57).wav,0.36859291791915894,0.030697572976350784,1206.0636038008813,1484.5272022326108,2320.5615234375,0.0501953125,-321.8180847167969,162.02072143554688,-18.84952735900879,35.107322692871094,-2.891040086746216,-20.299501419067383,-12.432637214660645,-6.136763572692871,-15.14578628540039,-4.813544273376465,-16.70267677307129,-8.123930931091309,-7.111975193023682,-6.62452507019043,-1.5455222129821777,-7.399578094482422,-7.420262336730957,-0.475679486989975,-3.9444620609283447,-0.2627498507499695,i
i_(58).wav,0.2163543701171875,0.09335844218730927,1865.6989067477882,1658.1592596938196,3138.050255408654,0.0693359375,-268.60699462890625,103.13687133789062,-27.926937103271484,88.60481262207031,15.169669151306152,-43.928768157958984,-13.125726699829102,24.535459518432617,-40.83910369873047,-4.5267205238342285,-4.899261474609375,-15.792601585388184,-12.059856414794922,-13.49284553527832,-22.574073791503906,1.9886540174484253,-17.578855514526367,-10.79074764251709,-12.52705192565918,1.8351808786392212,i
i_(59).wav,0.3497258722782135,0.1127343401312828,1452.7875792520833,1631.9302962460335,3265.4469209558824,0.04581227022058824,-256.369873046875,119.96942138671875,-24.151382446289062,88.04267120361328,24.89399528503418,-39.393306732177734,-16.657493591308594,0.476306676864624,-27.019819259643555,-1.2134355306625366,-34.551265716552734,-5.878416538238525,-5.165092468261719,-23.881603240966797,-15.69558334350586,-2.224332809448242,-19.101858139038086,0.06609851866960526,-5.1404852867126465,-11.784117698669434,i
